date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-10-27 00:00:00,4938.06,72.2,20.81,1988.1,13509.65,6872.75,1248.97,3996.37,30.78,496.84,305.75,359.75,2128.46,0.0,2967.6,9875.33
2022-10-27 01:00:00,4924.14,46.2,20.81,1989.29,13612.38,6897.44,1243.97,4000.12,30.78,496.84,305.75,156.75,2124.7,0.0,3155.09,9133.11
2022-10-27 02:00:00,4911.76,139.62,20.81,1987.86,14041.69,7118.15,1233.97,4000.37,30.78,496.84,305.75,98.5,2111.01,0.0,3007.52,8574.18
2022-10-27 03:00:00,4896.28,147.14,20.81,2011.67,14190.66,7586.41,1249.35,4006.61,30.78,496.84,305.75,275.25,2107.25,0.0,2716.42,7842.22
2022-10-27 04:00:00,4885.97,270.34,20.81,2159.53,14778.14,8934.13,1260.5,4006.36,30.78,499.23,308.14,2173.75,2125.72,0.0,2558.74,7466.35
2022-10-27 05:00:00,4894.99,242.28,20.81,2228.82,15217.96,9782.1,1135.56,4008.61,30.78,500.03,308.93,3465.0,2102.11,5.37,2761.91,7650.65
2022-10-27 06:00:00,4920.78,343.22,20.81,2370.48,15140.98,9740.6,1137.49,4010.11,30.78,500.03,308.93,4044.5,2072.34,1551.22,2416.98,8166.76
2022-10-27 07:00:00,4940.64,299.08,20.81,2395.72,14156.77,9342.79,1152.48,4005.37,30.78,500.03,308.93,2569.75,2064.13,6695.11,2423.81,8434.7
2022-10-27 08:00:00,4948.38,170.41,20.81,2470.48,14358.03,8692.77,1139.79,3995.37,30.78,500.03,308.93,925.0,2075.08,12566.72,2733.6,7878.03
2022-10-27 09:00:00,4943.99,129.01,20.81,2503.58,14088.2,8617.21,1139.41,3989.38,30.78,500.03,308.93,656.0,2058.65,17415.18,3097.73,6418.62
2022-10-27 10:00:00,4949.15,148.51,20.81,2493.82,13519.9,8393.94,1139.79,3937.66,30.78,497.64,306.54,682.5,2075.76,19610.66,3319.59,5373.89
2022-10-27 11:00:00,4954.31,183.76,20.81,2467.63,13869.07,8270.06,1122.11,3939.91,30.78,497.64,308.14,188.0,2065.5,19262.64,3846.2,5397.93
2022-10-27 12:00:00,4956.37,194.03,20.81,2314.05,14169.12,8008.9,1110.58,3919.18,69.27,496.84,305.75,55.25,2059.68,18053.54,4564.35,5562.95
2022-10-27 13:00:00,4966.17,181.02,20.81,2317.63,14293.13,8598.48,1250.12,3953.15,37.52,496.84,305.75,238.5,2069.95,14130.01,5027.53,5943.83
2022-10-27 14:00:00,4990.93,178.63,20.81,2358.34,14462.07,8890.71,1270.11,3963.4,30.78,496.84,305.75,1026.75,2102.46,8192.13,5849.28,7254.5
2022-10-27 15:00:00,5009.24,70.49,20.81,2443.1,14698.01,8613.17,1273.18,3988.13,30.78,498.43,308.14,1273.25,2073.71,1478.5,6032.48,10257.72
2022-10-27 16:00:00,5028.85,119.08,20.81,2479.05,14987.81,8364.14,1291.25,3992.63,30.78,500.03,308.93,3125.0,2076.79,6.17,5873.03,14102.58
2022-10-27 17:00:00,5047.67,129.35,20.81,2505.01,14417.41,8384.57,1295.87,3990.38,30.78,500.03,308.93,2525.5,2076.79,0.0,5818.7,17035.18
2022-10-27 18:00:00,5015.69,114.98,20.81,2497.63,14121.56,8251.97,1275.88,3993.87,30.78,500.03,308.93,1403.5,2083.63,0.0,5294.11,18415.46
2022-10-27 19:00:00,5013.11,50.3,20.81,2542.86,14034.6,7148.8,1242.05,4001.37,30.78,500.03,308.93,644.75,2094.58,0.0,4972.69,18571.47
2022-10-27 20:00:00,4989.39,37.98,20.81,2485.72,13146.29,6890.84,1214.37,3997.37,30.78,499.23,308.14,314.5,2124.7,0.0,4718.74,18220.39
2022-10-27 21:00:00,4973.4,82.47,20.81,2308.58,13196.99,5980.29,1216.29,3994.37,30.78,496.84,305.75,331.25,2088.43,0.0,5039.66,17889.09
2022-10-27 22:00:00,4957.41,87.26,20.81,1745.48,13318.9,5842.37,1194.76,4005.12,30.78,517.54,308.14,383.25,2089.79,0.0,4383.42,16871.41
2022-10-27 23:00:00,4945.54,129.69,20.81,1654.29,13706.7,5744.25,1195.92,3998.62,30.78,517.54,307.34,238.5,2125.38,0.0,3697.62,15566.25
2022-10-28 00:00:00,4960.76,195.39,20.81,1645.96,13866.71,5705.09,1220.14,3996.37,30.78,515.95,306.54,243.0,2117.51,0.0,2725.77,14435.38
2022-10-28 01:00:00,4957.66,161.86,20.81,1647.62,14005.7,5721.05,1213.22,4000.12,30.78,515.95,307.34,180.75,2093.9,0.0,1903.77,13473.03
2022-10-28 02:00:00,4948.12,237.14,20.81,1639.77,13992.82,5787.67,1219.75,4000.37,30.78,515.95,305.75,264.25,2092.87,0.0,1801.43,13219.36
2022-10-28 03:00:00,4932.65,241.93,20.81,1648.58,13894.03,6530.71,1218.6,4006.61,30.78,518.34,308.93,160.0,2067.89,0.0,1441.09,13404.42
2022-10-28 04:00:00,4929.29,262.46,20.81,1749.77,14233.49,8116.82,1212.06,4006.36,30.78,519.13,308.93,531.25,2048.05,0.0,1534.08,13969.86
2022-10-28 05:00:00,4937.29,196.42,20.81,1880.96,14318.62,8237.92,1246.66,4008.61,30.78,519.13,308.93,1870.5,2023.75,4.83,1366.04,15001.06
2022-10-28 06:00:00,4939.87,150.22,20.81,1923.34,14388.24,8207.7,1248.58,4010.11,130.83,519.13,308.93,2555.0,2015.88,1088.62,1184.11,15615.58
2022-10-28 07:00:00,4948.38,92.39,20.81,1972.62,14325.45,8197.06,1265.88,4005.37,358.83,519.13,308.93,1984.25,2020.67,5263.03,1187.64,15508.4
2022-10-28 08:00:00,4941.93,110.87,20.81,1991.67,14252.67,8015.72,1251.66,3995.37,30.78,519.13,308.93,1138.0,2030.94,12566.72,1316.77,14222.27
2022-10-28 09:00:00,4925.94,136.19,20.81,2001.2,14160.97,7813.51,1245.89,3989.38,30.78,519.93,308.14,2446.5,2018.27,17415.18,1577.8,10793.35
2022-10-28 10:00:00,4912.53,76.65,20.81,2032.86,14099.76,7758.39,1252.81,3937.66,30.78,516.75,306.54,951.5,1987.82,19610.66,1898.46,9299.63
2022-10-28 11:00:00,4890.87,138.25,20.81,1985.01,14093.45,7640.9,1244.74,3939.91,30.78,515.95,305.75,259.0,1983.71,19262.64,1913.12,9229.27
2022-10-28 12:00:00,4911.76,69.47,20.81,1983.81,14071.38,7718.8,1246.28,3919.18,30.78,515.95,305.75,402.0,1993.98,18053.54,2511.49,9411.32
2022-10-28 13:00:00,4938.84,344.93,20.81,2022.62,14073.75,7747.53,1229.36,3953.15,30.78,515.95,305.75,1275.25,1990.9,14130.01,3729.71,9725.84
2022-10-28 14:00:00,4968.75,126.27,20.81,2128.81,13759.77,7859.28,1244.35,3963.4,30.78,515.95,305.75,2730.25,1965.58,5812.84,5023.48,11302.95
2022-10-28 15:00:00,4991.97,285.73,20.81,2241.91,13829.14,7998.69,1257.42,3988.13,30.78,515.95,305.75,1999.0,1934.78,1004.9,5432.59,14180.2
2022-10-28 16:00:00,5011.82,282.65,20.81,2349.53,13873.54,8329.66,1257.42,3992.63,30.78,515.95,305.75,2045.0,1904.67,1.88,5444.21,17032.42
2022-10-28 17:00:00,5021.37,285.39,20.81,2466.67,13138.4,8358.39,1254.35,3990.38,30.78,515.95,305.75,2018.25,1906.03,0.0,5513.96,19480.97
2022-10-28 18:00:00,5010.53,228.93,20.81,2529.77,12352.56,8223.66,1244.35,3993.87,30.78,515.95,305.75,775.5,1902.27,0.0,5498.29,20746.31
2022-10-28 19:00:00,4987.58,204.29,20.81,2482.63,12157.35,8221.75,1223.6,4001.37,30.78,515.95,305.75,549.75,1897.14,0.0,4964.61,20529.96
2022-10-28 20:00:00,4947.86,150.91,20.81,2295.96,11831.03,8140.44,1220.52,3997.37,30.78,516.75,306.54,376.5,1923.49,0.0,4069.07,18608.53
2022-10-28 21:00:00,4912.02,129.69,20.81,2196.43,11964.5,8070.2,1220.52,3994.37,30.78,515.95,305.75,348.75,1924.85,0.0,3057.55,17032.67
2022-10-28 22:00:00,4897.57,46.88,20.81,2097.86,12169.17,7817.56,1198.22,4005.12,30.78,519.13,305.75,292.5,1959.76,0.0,2367.96,14877.61
2022-10-28 23:00:00,4910.47,108.13,20.81,2077.62,11429.57,7698.15,1197.07,3998.62,30.78,523.12,308.14,284.5,1951.2,0.0,1832.26,12398.01
2022-10-29 00:00:00,4923.62,20.87,20.81,2050.96,10838.41,7669.42,1204.76,3996.37,30.78,538.24,316.1,285.75,1953.94,0.0,1515.38,10223.16
2022-10-29 01:00:00,4932.91,31.14,20.81,1934.53,10689.44,7653.03,1198.99,4000.12,30.78,552.58,321.67,295.25,1933.41,0.0,1379.44,8523.85
2022-10-29 02:00:00,4929.29,96.16,20.81,1701.43,11208.87,7584.92,1198.61,4000.37,30.78,560.54,324.86,394.75,1963.86,0.0,1318.29,6729.88
2022-10-29 03:00:00,4913.31,27.03,20.81,1682.39,11604.28,7542.78,1205.14,4006.61,30.78,560.54,324.86,237.0,1966.6,0.0,1518.16,5456.27
2022-10-29 04:00:00,4900.15,74.6,20.81,1686.91,11865.18,7712.63,1207.45,4006.36,30.78,560.54,324.86,473.25,1963.86,0.0,1536.61,4663.71
2022-10-29 05:00:00,4907.89,101.97,20.81,1710.24,11938.75,7848.21,1205.91,4008.61,30.78,560.54,324.86,998.5,1972.76,2.68,1371.35,4703.53
2022-10-29 06:00:00,4911.24,28.06,20.81,1753.34,11974.22,8157.26,1202.45,4010.11,30.78,562.93,326.45,682.25,1951.55,888.98,1479.25,5112.46
2022-10-29 07:00:00,4901.7,62.62,20.81,1773.81,12013.89,8209.83,1209.37,4005.37,30.78,592.39,340.78,488.75,1949.49,4950.97,1421.64,5213.62
2022-10-29 08:00:00,4905.31,111.21,20.81,1824.05,11917.2,8129.8,1211.29,3995.37,30.78,592.39,340.78,492.5,1967.29,12566.72,1275.58,4810.96
2022-10-29 09:00:00,4918.21,94.1,20.81,1854.53,11449.53,7728.16,1203.61,3989.38,30.78,598.76,343.97,223.5,1993.29,17415.18,1182.84,4040.68
2022-10-29 10:00:00,4918.46,65.36,20.81,1799.05,11022.32,7546.4,1211.68,3937.66,30.78,610.7,349.54,320.0,1989.53,19610.66,1209.38,3031.01
2022-10-29 11:00:00,4925.17,124.56,20.81,1789.05,11026.53,7441.89,1211.68,3939.91,30.78,600.35,344.76,112.75,1970.03,19262.64,1007.22,2534.94
2022-10-29 12:00:00,4920.01,170.07,20.81,1782.15,11619.52,7555.55,1210.91,3919.18,30.78,598.76,343.97,136.0,1933.41,18053.54,696.67,2126.77
2022-10-29 13:00:00,4958.44,189.92,20.81,1754.53,11921.41,7920.57,1213.6,3055.3,30.78,598.76,343.97,145.5,1952.23,14130.01,580.18,2060.41
2022-10-29 14:00:00,4996.61,151.94,20.81,1771.43,12092.45,8223.66,1218.98,3061.55,30.78,598.76,343.97,641.75,1967.63,5233.52,557.18,2387.7
2022-10-29 15:00:00,5015.69,90.0,20.81,1790.72,12682.03,8516.75,1222.83,3067.29,30.78,598.76,343.97,2026.25,1913.22,937.28,759.84,3522.33
2022-10-29 16:00:00,5030.65,79.05,20.81,1808.34,12836.52,8653.18,1221.67,3075.79,30.78,598.76,343.97,5322.0,1904.32,1.34,1156.31,4783.16
2022-10-29 17:00:00,5021.88,62.62,20.81,1801.67,12878.82,8622.32,1222.06,3077.03,30.78,598.76,343.97,4802.75,1881.4,0.0,1865.11,6089.32
2022-10-29 18:00:00,5002.8,76.65,20.81,1770.01,12819.97,8456.3,1217.44,3078.28,30.78,598.76,343.97,1788.75,1881.05,0.0,2362.91,7368.44
2022-10-29 19:00:00,4983.97,91.37,20.81,1739.77,12644.2,8253.25,1213.6,3078.78,30.78,598.76,343.97,907.5,1868.39,0.0,2307.06,8362.33
2022-10-29 20:00:00,4966.69,95.47,20.81,1694.53,12286.87,7989.75,1225.9,3079.78,30.78,598.76,343.97,526.0,1851.97,0.0,1859.55,8858.9
2022-10-29 21:00:00,4956.89,70.49,20.81,1665.72,12349.41,7611.31,1217.06,3083.03,30.78,598.76,343.97,247.25,1797.22,0.0,1548.99,9425.09
2022-10-29 22:00:00,4945.28,59.2,20.81,1583.1,12432.43,5762.13,1198.22,3085.03,30.78,582.83,305.75,165.75,1778.05,0.0,1516.14,6457.18
2022-10-29 23:00:00,4941.67,55.44,20.81,1566.67,12054.61,5643.79,1197.07,3087.53,30.78,582.83,305.75,90.5,1754.44,0.0,1962.9,9584.35
2022-10-30 00:00:00,4957.15,37.3,20.81,1509.05,11853.88,5585.47,1204.76,3091.02,30.78,582.83,305.75,57.0,1744.52,0.0,1743.82,9592.37
2022-10-30 01:00:00,4959.21,21.56,20.81,1557.62,11652.37,5098.91,1198.99,3093.77,30.78,582.83,305.75,57.5,1737.33,0.0,1865.36,9395.29
2022-10-30 02:00:00,4947.86,26.35,20.81,1550.48,11486.05,5282.17,1219.75,3097.77,30.78,582.83,305.75,160.75,1737.67,0.0,2221.4,8946.05
2022-10-30 03:00:00,4922.85,49.62,20.81,1532.62,11157.63,5339.0,1218.6,3100.27,30.78,584.42,308.14,70.0,1744.86,0.0,2544.09,8445.72
2022-10-30 04:00:00,4898.35,47.22,20.81,1527.86,11488.42,5431.8,1207.45,3103.52,30.78,605.13,308.93,88.5,1747.6,0.0,2484.96,7926.61
2022-10-30 05:00:00,4893.45,103.0,20.81,1546.19,11837.59,5552.48,1205.91,3105.26,30.78,603.53,308.93,656.25,1760.94,12.08,2049.82,7348.91
2022-10-30 06:00:00,4907.89,85.55,20.81,1561.19,12213.57,6073.73,1202.45,3106.51,30.78,582.83,308.93,680.0,1787.29,1198.63,1745.33,6447.92
2022-10-30 07:00:00,4913.56,140.99,20.81,1572.86,12487.34,6433.65,1209.37,3109.26,30.78,582.83,308.93,643.75,1807.14,6697.26,1392.83,5956.85
2022-10-30 08:00:00,4901.44,91.37,20.81,1592.62,13114.76,6267.42,1211.29,3108.26,30.78,582.83,307.34,385.5,1816.72,12566.72,1527.77,4798.94
2022-10-30 09:00:00,4899.12,91.03,20.81,1595.72,13157.58,5907.5,1218.21,3104.51,30.78,583.63,305.75,155.5,1832.46,17415.18,1616.71,3417.4
2022-10-30 10:00:00,4905.83,44.83,20.81,1617.38,12323.92,5516.08,1217.06,3093.02,30.78,598.76,305.75,430.5,1847.52,19610.66,1335.22,2291.54
2022-10-30 11:00:00,4919.49,51.33,20.81,1635.24,12255.08,5676.57,1232.05,3089.03,30.78,598.76,305.75,256.25,1840.33,19262.64,1069.39,1979.52
2022-10-30 12:00:00,4938.84,214.9,20.81,1659.05,12292.39,5938.36,1232.82,3081.53,30.78,598.76,305.75,343.75,1844.1,18053.54,869.51,1840.29
2022-10-30 13:00:00,4968.5,213.53,20.81,1639.53,12804.73,7024.5,1250.12,3079.53,30.78,605.92,305.75,1104.75,1858.47,14130.01,435.89,1739.63
2022-10-30 14:00:00,4999.7,194.03,20.81,1625.96,12998.1,7924.83,1253.19,3076.78,30.78,697.49,160.04,1802.5,1889.61,6824.99,190.02,1883.12
2022-10-30 15:00:00,5017.76,251.51,20.81,1632.86,13075.87,9109.94,1257.42,3075.29,30.78,707.04,164.82,2560.0,1824.59,1055.88,138.98,2499.38
2022-10-30 16:00:00,5010.53,391.13,20.81,1659.29,13115.55,9605.02,1254.73,3078.03,30.78,707.04,164.82,4475.5,1764.36,2.42,247.38,3544.86
2022-10-30 17:00:00,5006.92,197.79,20.81,1764.77,13098.47,9660.36,1258.19,3082.28,30.78,707.04,164.02,5406.75,1782.84,0.0,358.06,4794.43
2022-10-30 18:00:00,5003.83,97.87,20.81,1799.05,13064.57,9718.46,1263.19,3081.78,30.78,707.04,163.22,3784.25,1786.27,0.0,523.57,5652.85
2022-10-30 19:00:00,5003.57,60.91,20.81,1668.81,13029.89,9798.49,1242.05,3110.01,30.78,707.04,165.61,2006.5,1781.47,0.0,797.49,6000.93
2022-10-30 20:00:00,4999.7,72.2,20.81,1639.05,12814.45,9806.58,1236.67,3223.43,30.78,707.04,165.61,1899.25,1785.92,0.0,848.28,6358.27
2022-10-30 21:00:00,4985.26,144.41,20.81,1725.24,12733.53,9873.2,1241.28,3340.34,30.78,707.04,165.61,1113.25,1817.75,0.0,1317.27,6490.99
2022-10-30 22:00:00,4996.61,55.09,20.81,1185.96,12153.67,5928.15,1198.22,3435.53,30.78,538.24,165.61,389.25,1833.15,0.0,1735.98,6815.27
2022-10-30 23:00:00,4999.96,101.97,20.81,1776.43,12669.68,8276.24,1267.03,3527.71,30.78,697.49,401.3,467.5,1839.99,0.0,2118.81,6781.22
2022-10-31 00:00:00,4987.32,79.73,20.81,1765.48,12708.83,8207.49,1249.35,3541.95,30.78,697.49,401.3,421.5,1857.44,0.0,2055.38,6578.38
2022-10-31 01:00:00,4993.25,71.86,20.81,1756.43,12804.47,8231.11,1239.74,3542.95,30.78,697.49,401.3,393.0,1889.95,0.0,2070.54,6188.49
2022-10-31 02:00:00,4979.33,67.07,20.81,1760.72,12733.79,8238.35,1245.51,3542.2,30.78,697.49,401.3,300.75,1892.69,0.0,2054.88,5644.59
2022-10-31 03:00:00,4948.64,58.52,20.81,1773.58,12767.42,8295.6,1245.51,3545.7,30.78,697.49,401.3,315.25,1905.01,0.0,1763.53,4622.65
2022-10-31 04:00:00,4919.24,55.09,20.81,1830.24,12842.04,8553.57,1253.19,3580.17,30.78,697.49,401.3,347.25,1905.69,0.0,1510.08,3900.45
2022-10-31 05:00:00,4916.66,149.88,20.81,2049.53,12959.22,10501.94,1220.52,3679.35,30.78,697.49,401.3,1301.0,1869.42,1.61,1232.62,3357.8
2022-10-31 06:00:00,4927.49,173.84,20.81,2240.24,13122.11,10981.9,1225.52,3714.82,30.78,696.69,401.3,2490.25,1893.37,1037.63,1055.99,2847.21
2022-10-31 07:00:00,4942.45,103.34,20.81,2310.48,13202.25,11008.93,1216.68,3715.32,30.78,697.49,401.3,1689.0,1925.54,5730.73,831.35,2343.13
2022-10-31 08:00:00,4937.81,119.43,20.81,2321.2,13264.25,10858.88,1220.9,3733.56,30.78,708.63,406.87,1200.25,1932.73,12566.72,649.16,2111.49
2022-10-31 09:00:00,4924.39,125.59,20.81,2345.24,13210.13,10115.42,1218.21,3813.5,30.78,758.0,429.96,952.75,1925.54,17415.18,665.33,1768.18
2022-10-31 10:00:00,4937.81,131.4,20.81,2319.77,13212.76,10128.82,1217.06,3868.71,30.78,758.0,429.96,857.25,1913.56,19610.66,729.77,1285.38
2022-10-31 11:00:00,4940.13,271.36,20.81,2253.82,13291.58,10262.06,1232.05,3918.93,30.78,758.0,429.96,1457.0,1893.03,19262.64,760.6,1137.38
2022-10-31 12:00:00,4958.95,383.6,20.81,2252.86,13307.61,10598.78,1232.82,3909.68,30.78,874.25,427.57,1364.25,1875.92,18053.54,720.42,1329.95
2022-10-31 13:00:00,4977.78,351.78,20.81,2330.96,13070.62,11395.24,1227.06,3905.44,30.78,797.02,392.54,1716.5,1861.21,14130.01,795.98,1948.72
2022-10-31 14:00:00,4989.13,379.15,20.81,2633.58,13015.18,11342.24,1233.21,3903.19,30.78,746.06,367.85,1934.5,1873.18,4292.48,790.42,2844.96
2022-10-31 15:00:00,5005.63,259.04,20.81,2833.34,12994.16,11408.01,1254.73,3958.65,30.78,716.6,355.91,2666.75,1874.55,895.96,897.56,4247.28
2022-10-31 16:00:00,5012.86,293.95,20.81,2954.53,12993.9,11574.24,1255.89,3983.88,30.78,810.55,397.31,5322.0,1876.61,1.07,1404.45,5970.13
2022-10-31 17:00:00,5013.11,314.48,20.81,2925.01,13179.13,11065.76,1238.59,3983.38,30.78,855.94,418.02,4698.5,1880.03,0.0,2612.06,7610.59
2022-10-31 18:00:00,5001.25,176.92,20.81,2797.63,13161.79,10858.66,1234.36,3985.88,30.78,888.58,432.35,1710.0,1886.87,0.0,3547.77,9388.78
2022-10-31 19:00:00,4997.64,173.84,20.81,2505.96,13117.65,10092.64,1236.67,3985.38,30.78,850.36,414.83,865.0,1888.24,0.0,4572.43,10870.98
2022-10-31 20:00:00,5011.57,103.0,20.81,2336.2,12712.24,9024.17,1236.67,3990.88,30.78,793.04,388.56,568.25,1895.08,0.0,4987.85,12495.42
2022-10-31 21:00:00,5000.48,45.85,20.81,2251.91,12194.92,7533.63,1241.28,3994.37,30.78,793.04,388.56,309.0,1895.77,0.0,5295.13,14072.28
2022-10-31 22:00:00,4999.96,53.38,20.81,2141.67,11395.41,7005.13,1232.05,4005.12,30.78,793.04,388.56,647.0,1901.24,0.0,5119.25,15238.2
2022-10-31 23:00:00,4999.44,68.44,20.81,2126.91,9601.44,6510.9,1070.21,3935.17,30.78,785.07,362.28,199.25,1877.29,0.0,5271.63,15895.54
2022-11-01 00:00:00,4977.78,44.83,20.81,2095.01,8733.89,6139.49,1050.22,3871.21,30.78,764.37,353.52,242.75,1874.21,0.0,5373.96,16130.43
2022-11-01 01:00:00,4967.98,53.04,20.81,2081.43,7442.28,6080.74,1057.14,3872.71,30.78,742.87,342.38,73.75,1870.1,0.0,5404.29,16462.48
2022-11-01 02:00:00,4956.12,54.07,20.81,2080.24,7379.74,5914.51,1053.68,3874.46,30.78,719.78,332.02,35.25,1858.81,0.0,5635.25,16409.89
2022-11-01 03:00:00,4928.78,50.3,20.81,2084.53,7843.47,5917.92,1060.22,3874.71,30.78,716.6,331.23,172.5,1851.62,0.0,6066.59,16440.19
2022-11-01 04:00:00,4906.86,104.71,20.81,2155.96,8663.21,5919.62,1048.69,3875.96,30.78,728.54,335.21,158.0,1835.54,0.0,5933.93,17870.31
2022-11-01 05:00:00,4894.74,114.98,20.81,2207.86,9544.69,6006.88,1049.07,3877.96,30.78,767.56,352.73,350.75,1821.85,1.34,6037.02,19656.01
2022-11-01 06:00:00,4891.64,106.08,20.81,2328.82,10503.16,6040.94,1040.61,3875.46,30.78,796.22,366.26,483.0,1824.59,396.32,6115.36,21539.88
2022-11-01 07:00:00,4875.91,247.75,20.81,2428.82,10881.5,5980.71,1051.38,3880.21,30.78,796.22,366.26,536.0,1825.28,2766.22,6147.96,22719.08
2022-11-01 08:00:00,4876.17,75.97,20.81,2411.91,9653.47,6001.99,1193.61,3884.2,30.78,796.22,366.26,172.25,1840.67,6801.1,5791.16,22789.69
2022-11-01 09:00:00,4893.7,124.9,20.81,2292.39,8634.84,5959.63,1237.05,3793.52,30.78,801.0,370.24,216.75,1852.99,8687.465,5604.17,22764.4
2022-11-01 10:00:00,4904.79,151.25,20.81,2291.67,7887.88,6022.85,1284.33,3819.75,30.78,746.06,343.97,200.5,1837.94,11369.835,5483.63,23112.48
2022-11-01 11:00:00,4931.36,163.91,20.81,2162.39,8005.58,6016.89,1262.42,3776.28,30.78,756.41,349.54,197.0,1825.96,11930.105,5162.97,23011.56
2022-11-01 12:00:00,4916.92,164.94,20.81,2107.15,8024.5,6014.12,1259.35,3807.76,30.78,745.26,343.97,209.75,1794.14,9629.845000000001,4957.28,20856.5
2022-11-01 13:00:00,4956.12,188.55,20.81,2123.1,8547.35,6137.78,1271.26,3950.91,30.78,736.5,339.99,140.5,1778.05,6384.925,5302.71,18884.73
2022-11-01 14:00:00,4972.62,143.38,20.81,2215.96,11587.47,6313.38,1250.89,3965.15,30.78,735.71,339.99,1068.75,1752.73,5757.03,5662.79,16079.85
2022-11-01 15:00:00,4994.54,164.6,20.81,2528.58,12512.83,6435.34,1244.35,3964.64,30.78,788.26,364.67,2901.5,1728.43,1079.76,5580.67,14719.1
2022-11-01 16:00:00,5004.86,184.1,20.81,2616.2,12879.61,6382.13,1264.73,3951.9,30.78,820.9,379.8,5614.5,1708.93,1.34,5729.75,16379.59
2022-11-01 17:00:00,5022.4,212.85,20.81,2580.96,13068.78,6433.85,1300.09,3944.41,30.78,844.79,388.56,4711.375,1705.17,0.0,5665.82,18497.85
2022-11-01 18:00:00,5015.69,167.33,20.81,2507.15,12607.15,6344.88,1308.55,3945.91,30.78,859.12,395.72,3624.5,1698.32,0.0,5982.7,20094.74
2022-11-01 19:00:00,4999.44,135.51,20.81,2302.62,10559.64,6224.84,1268.19,3982.13,30.78,783.48,359.89,1867.5,1684.29,0.0,5942.01,21099.9
2022-11-01 20:00:00,4997.12,84.87,20.81,2201.2,8752.28,6198.23,1273.95,4004.37,30.78,767.56,353.52,744.75,1684.98,0.0,5840.43,21817.09
2022-11-01 21:00:00,4985.26,63.31,20.81,2138.1,7454.62,6090.11,1300.48,4004.62,30.78,769.15,353.52,1252.5,1688.74,0.0,5891.22,21814.58
2022-11-01 22:00:00,4973.4,35.59,20.81,2188.34,7248.9,5851.08,1303.55,4005.87,30.78,768.35,352.73,76.0,1691.13,0.0,5777.26,22051.97
2022-11-01 23:00:00,4955.09,26.01,20.81,2280.48,13909.529999999999,6131.19,1171.7,3991.13,30.78,590.0,327.25,91.25,1665.13,0.0,5889.96,22458.9
2022-11-02 00:00:00,4952.76,65.7,20.81,2368.1,13806.279999999999,5988.58,1162.47,4003.87,30.78,566.91,315.3,174.5,1640.83,0.0,5810.11,22916.65
2022-11-02 01:00:00,4964.63,36.27,20.81,2383.34,13740.99,5913.23,1150.56,3992.63,30.78,566.91,315.3,162.25,1623.38,0.0,5747.44,23137.02
2022-11-02 02:00:00,4952.51,38.33,20.81,2403.34,13657.31,5937.29,1136.72,4003.87,30.78,566.91,315.3,156.75,1612.43,0.0,5786.1,24204.28
2022-11-02 03:00:00,4943.74,88.63,20.81,2285.01,13607.91,5826.61,1152.86,3997.62,30.78,566.91,315.3,156.25,1600.79,0.0,5872.02,24889.92
2022-11-02 04:00:00,4922.33,93.42,20.81,2330.48,13678.33,5751.26,1149.02,4001.37,30.78,568.5,316.1,163.75,1597.37,0.0,5631.2,26017.78
2022-11-02 05:00:00,4925.68,70.49,20.81,2552.63,7656.41,6043.71,1115.96,4002.87,30.78,628.22,345.56,479.25,1603.88,2.42,5828.3,28677.43
2022-11-02 06:00:00,4937.03,154.67,20.81,2969.06,8903.62,6455.56,1102.5,4001.62,30.78,676.79,367.06,2467.0,1591.56,848.73,5252.93,29745.95
2022-11-02 07:00:00,4953.28,172.47,20.81,3421.44,8832.94,6783.12,1123.26,4004.87,30.78,702.27,379.0,4604.75,1585.4,5097.21,4481.46,29465.74
2022-11-02 08:00:00,4957.41,174.18,20.81,3254.53,9117.48,6765.67,1115.57,4008.61,31.75,709.43,382.98,795.25,1628.17,5113.035,4351.33,29142.2
2022-11-02 09:00:00,4958.18,221.4,20.81,3283.34,8814.55,6751.2,1100.97,4007.11,196.25,650.51,355.91,47.25,1607.3,8687.465,4056.18,30020.4
2022-11-02 10:00:00,4947.09,60.23,20.81,3456.91,8811.13,7078.55,1130.95,4005.12,125.06,649.72,353.52,228.75,1614.14,11369.835,3725.16,30174.91
2022-11-02 11:00:00,4963.34,27.03,20.81,3533.58,8803.78,6896.57,1119.8,4004.12,30.78,646.53,353.52,247.5,1606.95,11930.105,3931.36,29604.97
2022-11-02 12:00:00,4977.78,21.56,20.81,3618.58,8975.61,6742.05,1117.88,4005.37,30.78,614.68,337.6,319.25,1595.32,9629.845000000001,3901.29,27200.99
2022-11-02 13:00:00,4994.29,28.74,20.81,3615.96,9878.37,6922.96,1112.12,4009.36,30.78,614.68,337.6,550.5,1617.9,6384.925,4318.73,23273.24
2022-11-02 14:00:00,5023.43,101.97,20.81,3454.53,12236.17,8244.29,1120.57,4010.11,30.78,676.79,367.06,2141.5,1640.83,6719.53,5389.13,18613.54
2022-11-02 15:00:00,5053.35,126.61,20.81,3240.48,12899.58,9746.12,1158.24,4013.36,30.78,718.99,386.96,4394.0,1631.25,1042.2,5944.79,15645.38
