date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-10-23 22:00:00,32062.5,26487.03,58549.53,54.761327716892005,45.238672283107995
2022-10-23 23:00:00,32319.760000000002,26644.29,58964.05,54.81265279437216,45.18734720562783
2022-10-24 00:00:00,32853.25,26285.86,59139.11,55.55249309636212,44.44750690363788
2022-10-24 01:00:00,32808.16,26220.760000000002,59028.920000000006,55.579807321563734,44.42019267843626
2022-10-24 02:00:00,33723.630000000005,26337.06,60060.69,56.14925502853864,43.85074497146137
2022-10-24 03:00:00,35399.25,27522.36,62921.61,56.25928834306687,43.74071165693313
2022-10-24 04:00:00,38572.770000000004,24637.800000000003,63210.57000000001,61.02265807759683,38.97734192240317
2022-10-24 05:00:00,41145.55,26998.36,68143.91,60.38037735140235,39.61962264859765
2022-10-24 06:00:00,45361.58,28102.77,73464.35,61.74638447083517,38.253615529164826
2022-10-24 07:00:00,45929.36,28077.389999999996,74006.75,62.06104172930172,37.93895827069827
2022-10-24 08:00:00,48357.58,27802.64,76160.22,63.494538224810796,36.5054617751892
2022-10-24 09:00:00,58682.67,27350.54,86033.20999999999,68.20932288821956,31.790677111780443
2022-10-24 10:00:00,60313.19,26811.75,87124.94,69.22609071524181,30.773909284758187
2022-10-24 11:00:00,60417.4,26296.93,86714.33,69.6740665585492,30.325933441450797
2022-10-24 12:00:00,58699.06,26778.21,85477.26999999999,68.67212768961855,31.327872310381466
2022-10-24 13:00:00,53618.53999999999,27657.02,81275.56,65.97129567609254,34.02870432390746
2022-10-24 14:00:00,42527.06,27912.5,70439.56,60.37382970592093,39.62617029407907
2022-10-24 15:00:00,38595.51,29864.37,68459.88,56.37682975780851,43.623170242191485
2022-10-24 16:00:00,40017.05,29882.4,69899.45000000001,57.24944902999952,42.750550970000475
2022-10-24 17:00:00,42681.1,29573.83,72254.93,59.07015618173044,40.92984381826957
2022-10-24 18:00:00,38686.24,28864.8,67551.04,57.269643813033824,42.73035618696618
2022-10-24 19:00:00,37219.11,27152.79,64371.9,57.818877491576295,42.181122508423705
2022-10-24 20:00:00,36388.68,26192.359999999997,62581.03999999999,58.146492931405426,41.853507068594574
2022-10-24 21:00:00,35902.92,25116.889999999996,61019.81,58.83813797519199,41.161862024808
2022-10-24 22:00:00,34987.979999999996,24047.839999999997,59035.81999999999,59.2656797178391,40.734320282160894
2022-10-24 23:00:00,34592.36,23962.199999999997,58554.56,59.07714104588951,40.92285895411049
2022-10-25 00:00:00,33911.82,23548.979999999996,57460.799999999996,59.017312672291375,40.982687327708625
2022-10-25 01:00:00,33670.88,23642.260000000002,57313.14,58.74897100385705,41.25102899614294
2022-10-25 02:00:00,33114.64,23833.239999999998,56947.88,58.149030306308156,41.850969693691844
2022-10-25 03:00:00,31954.31,25524.47,57478.78,55.59322936220985,44.40677063779015
2022-10-25 04:00:00,31901.600000000002,30299.890000000003,62201.490000000005,51.287517389052894,48.712482610947106
2022-10-25 05:00:00,33107.38,31931.93,65039.31,50.90364581051059,49.0963541894894
2022-10-25 06:00:00,35517.86,32430.120000000003,67947.98000000001,52.272135242283866,47.72786475771612
2022-10-25 07:00:00,36544.34,32348.1,68892.44,53.04550107384786,46.95449892615213
2022-10-25 08:00:00,41556.259999999995,32177.92,73734.18,56.3595607898535,43.6404392101465
2022-10-25 09:00:00,46462.020000000004,31719.070000000003,78181.09000000001,59.42871863260028,40.57128136739971
2022-10-25 10:00:00,47365.68,31689.72,79055.4,59.91454094217473,40.085459057825275
2022-10-25 11:00:00,46843.13,30206.73,77049.86,60.795866468803446,39.204133531196554
2022-10-25 12:00:00,44691.490000000005,31107.129999999997,75798.62,58.96082276959661,41.039177230403396
2022-10-25 13:00:00,38476.11,31941.75,70417.86,54.639703620643964,45.36029637935603
2022-10-25 14:00:00,30293.620000000003,32322.04,62615.66,48.38026142342028,51.61973857657972
2022-10-25 15:00:00,23742.14,33617.09,57359.229999999996,41.39201310756787,58.60798689243213
2022-10-25 16:00:00,23739.67,34249.299999999996,57988.969999999994,40.93825084322071,59.0617491567793
2022-10-25 17:00:00,23918.159999999996,33958.549999999996,57876.70999999999,41.326053260456575,58.67394673954342
2022-10-25 18:00:00,22254.89,33189.92,55444.81,40.138815517629155,59.86118448237085
2022-10-25 19:00:00,19884.35,32867.85,52752.2,37.69387817000997,62.30612182999003
2022-10-25 20:00:00,18921.86,32592.939999999995,51514.799999999996,36.730920046277966,63.269079953722034
2022-10-25 21:00:00,17780.77,32158.08,49938.850000000006,35.60508501897821,64.39491498102178
2022-10-25 22:00:00,16779.27,31576.41,48355.68,34.69968781330342,65.30031218669657
2022-10-25 23:00:00,15557.66,30924.149999999994,46481.81,33.47042638830115,66.52957361169885
2022-10-26 00:00:00,14767.28,31142.339999999997,45909.619999999995,32.165981770269504,67.8340182297305
2022-10-26 01:00:00,14779.93,31154.619999999995,45934.549999999996,32.176063551292,67.823936448708
2022-10-26 02:00:00,14780.16,31466.449999999997,46246.61,31.959445243662184,68.0405547563378
2022-10-26 03:00:00,15081.82,32375.84,47457.66,31.77952726704182,68.22047273295817
2022-10-26 04:00:00,17376.44,34694.42,52070.86,33.370756695779555,66.62924330422044
2022-10-26 05:00:00,21498.68,35588.39000000001,57087.07000000001,37.659455985392135,62.340544014607865
2022-10-26 06:00:00,23722.86,35819.979999999996,59542.84,39.84166694097897,60.15833305902103
2022-10-26 07:00:00,25610.29,35740.270000000004,61350.560000000005,41.74418293818345,58.25581706181655
2022-10-26 08:00:00,30955.46,35435.240000000005,66390.70000000001,46.62619915138716,53.37380084861283
2022-10-26 09:00:00,34136.590000000004,34614.13999999999,68750.73,49.652694596842835,50.347305403157165
2022-10-26 10:00:00,35106.06,33175.53,68281.59,51.413653372746595,48.58634662725341
2022-10-26 11:00:00,34628.6,32368.82,66997.42,51.686467926675384,48.313532073324616
2022-10-26 12:00:00,33956.83,32913.38,66870.20999999999,50.78020541583465,49.219794584165356
2022-10-26 13:00:00,30195.52,33130.61,63326.130000000005,47.6825601059152,52.31743989408479
2022-10-26 14:00:00,25068.370000000003,34311.06,59379.43,42.217262779383375,57.78273722061663
2022-10-26 15:00:00,21198.03,35084.1,56282.13,37.66387306237344,62.33612693762657
2022-10-26 16:00:00,24290.910000000003,35542.28,59833.19,40.59771842350375,59.40228157649625
2022-10-26 17:00:00,26893.35,35565.99,62459.34,43.05737140354029,56.94262859645971
2022-10-26 18:00:00,26554.25,34780.25,61334.5,43.29414929607317,56.70585070392683
2022-10-26 19:00:00,27045.03,33521.509999999995,60566.53999999999,44.65341754704826,55.34658245295174
2022-10-26 20:00:00,26818.190000000002,31186.389999999996,58004.58,46.23460768097967,53.765392319020314
2022-10-26 21:00:00,26364.75,30206.919999999995,56571.67,46.604157169127234,53.39584283087276
2022-10-26 22:00:00,25262.22,28655.11,53917.33,46.853618307879856,53.14638169212014
2022-10-26 23:00:00,22930.940000000002,28778.37,51709.31,44.345863443159466,55.65413655684054
2022-10-27 00:00:00,20667.96,28143.46,48811.42,42.34246821747862,57.65753178252139
2022-10-27 01:00:00,19866.550000000003,28270.819999999996,48137.369999999995,41.27053472177646,58.72946527822354
2022-10-27 02:00:00,19169.15,28909.66,48078.81,39.87026717175405,60.12973282824596
2022-10-27 03:00:00,18311.120000000003,29572.319999999996,47883.44,38.24102863119275,61.75897136880724
2022-10-27 04:00:00,19809.82,31668.669999999995,51478.48999999999,38.48174256859516,61.51825743140485
2022-10-27 05:00:00,21452.050000000003,32903.86,54355.91,39.46590168391993,60.53409831608007
2022-10-27 06:00:00,23845.54,32930.47,56776.01,41.99932330574128,58.000676694258715
2022-10-27 07:00:00,27756.960000000003,31583.94,59340.9,46.77542807743058,53.224571922569424
2022-10-27 08:00:00,31626.96,31187.25,62814.21,50.350008381861365,49.649991618138635
2022-10-27 09:00:00,35048.92,30868.589999999997,65917.51,53.170879785962796,46.82912021403721
2022-10-27 10:00:00,36487.41,30013.53,66500.94,54.867510143465644,45.132489856534356
2022-10-27 11:00:00,36227.29,30197.2,66424.49,54.53905630287865,45.460943697121344
2022-10-27 12:00:00,35772.729999999996,30087.940000000002,65860.67,54.3157699428202,45.6842300571798
2022-10-27 13:00:00,32883.57,30946.87,63830.44,51.51706615213681,48.48293384786318
2022-10-27 14:00:00,29921.239999999998,31472.25,61393.49,48.73682861163293,51.26317138836708
2022-10-27 15:00:00,26524.339999999997,31544.8,58069.14,45.67717035244537,54.32282964755462
2022-10-27 16:00:00,30661.240000000005,31645.69,62306.93000000001,49.20999959394565,50.79000040605435
2022-10-27 17:00:00,32962.93,31124.049999999996,64086.979999999996,51.434675186754006,48.565324813245994
2022-10-27 18:00:00,32657.11,30671.719999999994,63328.829999999994,51.56752461714515,48.432475382854854
2022-10-27 19:00:00,31676.64,29500.489999999994,61177.12999999999,51.778564963737274,48.22143503626273
2022-10-27 20:00:00,30734.65,28264.599999999995,58999.25,52.09328932147442,47.90671067852556
2022-10-27 21:00:00,30730.86,27224.14,57955.0,53.02538176171167,46.97461823828833
2022-10-27 22:00:00,29101.49,26654.949999999997,55756.44,52.19395284203941,47.80604715796058
2022-10-27 23:00:00,27031.13,26848.100000000002,53879.23,50.16985209328344,49.830147906716554
2022-10-28 00:00:00,25005.16,26980.999999999996,51986.159999999996,48.09964806017602,51.90035193982398
2022-10-28 01:00:00,23099.120000000003,27134.44,50233.56,45.983442145052045,54.01655785494797
2022-10-28 02:00:00,22889.730000000003,27187.11,50076.840000000004,45.709214079802166,54.290785920197834
2022-10-28 03:00:00,22577.72,27847.649999999998,50425.369999999995,44.77452520427714,55.225474795722874
2022-10-28 04:00:00,23604.730000000003,29868.410000000003,53473.14000000001,44.14315299232475,55.856847007675256
2022-10-28 05:00:00,25729.629999999997,30242.68,55972.31,45.96849763749253,54.03150236250746
2022-10-28 06:00:00,27879.020000000004,30427.930000000004,58306.95000000001,47.814231408091146,52.185768591908854
2022-10-28 07:00:00,31334.5,30644.34,61978.84,50.55677066560136,49.443229334398644
2022-10-28 08:00:00,36657.240000000005,30057.0,66714.24,54.94665007050968,45.05334992949031
2022-10-28 09:00:00,39642.18,29761.66,69403.84,57.11813640282728,42.881863597172725
2022-10-28 10:00:00,39064.6,29629.010000000002,68693.61,56.86788043312908,43.13211956687092
2022-10-28 11:00:00,38003.42,29450.74,67454.16,56.339623827500034,43.66037617249996
2022-10-28 12:00:00,37680.12,29486.179999999997,67166.3,56.099740494861265,43.90025950513873
2022-10-28 13:00:00,36462.04,29573.14,66035.18,55.216083305898465,44.78391669410154
2022-10-28 14:00:00,32256.68,29502.34,61759.020000000004,52.229909088583334,47.77009091141666
2022-10-28 15:00:00,30155.730000000003,29862.019999999997,60017.75,50.244685947074,49.755314052926
2022-10-28 16:00:00,32049.21,30349.510000000002,62398.72,51.36196704034955,48.63803295965045
2022-10-28 17:00:00,34552.53,29754.92,64307.45,53.730213217908656,46.269786782091344
2022-10-28 18:00:00,34488.39,28890.939999999995,63379.329999999994,54.4158324172881,45.5841675827119
2022-10-28 19:00:00,33459.89,28633.429999999997,62093.31999999999,53.886456707420386,46.11354329257962
2022-10-28 20:00:00,30403.71,28032.85,58436.56,52.02857594629116,47.971424053708844
2022-10-28 21:00:00,27732.09,27992.75,55724.84,49.766118664495046,50.23388133550496
2022-10-28 22:00:00,24768.84,27837.84,52606.68,47.083070058783406,52.91692994121659
2022-10-28 23:00:00,21813.52,26954.929999999993,48768.45,44.728753938253114,55.27124606174687
2022-10-29 00:00:00,19259.63,26328.94,45588.57,42.24662015062109,57.75337984937891
2022-10-29 01:00:00,17438.480000000003,26059.47,43497.950000000004,40.09034908541667,59.909650914583324
2022-10-29 02:00:00,15777.900000000001,26285.52,42063.42,37.509788790355145,62.49021120964487
2022-10-29 03:00:00,14464.04,26632.52,41096.56,35.19525721860905,64.80474278139096
2022-10-29 04:00:00,13957.849999999999,27069.850000000002,41027.7,34.02055196854808,65.97944803145192
2022-10-29 05:00:00,14404.350000000002,27303.04,41707.39,34.53668522532818,65.46331477467183
2022-10-29 06:00:00,15401.05,27691.09,43092.14,35.739812411265724,64.26018758873428
2022-10-29 07:00:00,19350.379999999997,27835.439999999995,47185.81999999999,41.00888783960944,58.99111216039056
2022-10-29 08:00:00,26491.159999999996,27700.879999999997,54192.03999999999,48.883858219768065,51.11614178023193
2022-10-29 09:00:00,30232.58,26854.75,57087.33,52.958476075164135,47.04152392483586
2022-10-29 10:00:00,31514.75,26158.589999999997,57673.34,54.643532002828344,45.35646799717165
2022-10-29 11:00:00,30302.88,26040.19,56343.07,53.782798842874556,46.217201157125444
2022-10-29 12:00:00,28401.25,26716.85,55118.1,51.52799171234132,48.47200828765868
2022-10-29 13:00:00,24381.47,26494.949999999997,50876.42,47.922927753171315,52.07707224682868
2022-10-29 14:00:00,16301.11,26997.609999999997,43298.72,37.64801823240964,62.351981767590345
2022-10-29 15:00:00,14629.390000000001,27909.16,42538.55,34.39089954876224,65.60910045123775
2022-10-29 16:00:00,18641.61,28225.039999999997,46866.649999999994,39.77585340535328,60.224146594646726
2022-10-29 17:00:00,20087.86,28231.439999999995,48319.299999999996,41.57316020720499,58.42683979279501
2022-10-29 18:00:00,18845.38,27971.539999999994,46816.92,40.25335284764568,59.74664715235431
2022-10-29 19:00:00,18885.4,27559.139999999996,46444.53999999999,40.662260838410724,59.33773916158928
2022-10-29 20:00:00,18523.36,26906.37,45429.729999999996,40.77365196755517,59.22634803244484
2022-10-29 21:00:00,18410.71,26556.069999999996,44966.78,40.9429138577412,59.05708614225879
2022-10-29 22:00:00,15248.16,24674.52,39922.68,38.19422944551819,61.80577055448181
2022-10-29 23:00:00,18715.86,24163.28,42879.14,43.647936968885105,56.352063031114895
2022-10-30 00:00:00,18458.72,23857.789999999997,42316.509999999995,43.62061048985373,56.379389510146275
2022-10-30 01:00:00,18362.81,23215.270000000004,41578.08,44.16464156113029,55.83535843886972
2022-10-30 02:00:00,18366.64,23249.829999999998,41616.47,44.133104033090746,55.866895966909254
2022-10-30 03:00:00,18106.09,22963.319999999996,41069.409999999996,44.086559802052186,55.91344019794781
2022-10-30 04:00:00,17522.980000000003,23394.960000000003,40917.94,42.8246876553414,57.17531234465861
2022-10-30 05:00:00,17154.190000000002,23881.739999999998,41035.93,41.80285423042685,58.197145769573154
2022-10-30 06:00:00,17182.350000000002,24771.059999999998,41953.41,40.95578881430616,59.04421118569384
2022-10-30 07:00:00,21882.120000000003,25426.089999999997,47308.21,46.25438163904321,53.74561836095679
2022-10-30 08:00:00,26416.61,25907.960000000006,52324.57000000001,50.486052728192504,49.51394727180749
2022-10-30 09:00:00,29753.96,25597.929999999997,55351.89,53.75418978466679,46.2458102153332
2022-10-30 10:00:00,30792.660000000003,24396.999999999996,55189.66,55.79425566310791,44.20574433689208
2022-10-30 11:00:00,29705.51,24517.509999999995,54223.01999999999,54.78394600669606,45.21605399330395
2022-10-30 12:00:00,28431.49,24833.689999999995,53265.17999999999,53.377253207442465,46.622746792557535
2022-10-30 13:00:00,24777.34,26435.109999999997,51212.45,48.38147755086898,51.618522449131014
2022-10-30 14:00:00,17964.82,27607.129999999997,45571.95,39.42078405685954,60.579215943140454
2022-10-30 15:00:00,13533.73,28889.200000000004,42422.93000000001,31.90192190874133,68.09807809125867
2022-10-30 16:00:00,15621.810000000001,29450.44,45072.25,34.659485603669665,65.34051439633033
2022-10-30 17:00:00,17731.620000000003,29601.889999999996,47333.509999999995,37.461029194750196,62.53897080524981
2022-10-30 18:00:00,17032.67,29664.869999999995,46697.53999999999,36.47444811868034,63.52555188131966
2022-10-30 19:00:00,15837.289999999999,29587.07,45424.36,34.86519127622272,65.13480872377728
2022-10-30 20:00:00,16150.04,29458.0,45608.04,35.410510953770434,64.58948904622957
2022-10-30 21:00:00,16055.35,29651.41,45706.76,35.1268608844731,64.8731391155269
2022-10-30 22:00:00,16011.77,24470.55,40482.32,39.55250094362181,60.44749905637819
2022-10-30 23:00:00,16731.56,28245.359999999997,44976.92,37.200324077326776,62.799675922673224
2022-10-31 00:00:00,16401.86,28201.37,44603.229999999996,36.772807709217474,63.22719229078253
2022-10-31 01:00:00,16029.199999999999,28302.970000000005,44332.170000000006,36.15703900801607,63.84296099198393
2022-10-31 02:00:00,15361.420000000002,28248.84,43610.26,35.22432565180763,64.77567434819237
2022-10-31 03:00:00,14035.710000000001,28356.079999999998,42391.79,33.109500683976776,66.89049931602322
2022-10-31 04:00:00,13059.91,28787.48,41847.39,31.20842183945044,68.79157816054956
2022-10-31 05:00:00,13251.099999999999,31138.83,44389.93,29.85159021426706,70.14840978573294
2022-10-31 06:00:00,14847.890000000003,32012.059999999998,46859.95,31.68567187971819,68.31432812028183
2022-10-31 07:00:00,17987.65,32181.93,50169.58,35.853698595842346,64.14630140415765
2022-10-31 08:00:00,23945.270000000004,32138.200000000004,56083.47000000001,42.69577114254878,57.30422885745122
2022-10-31 09:00:00,28227.730000000003,31491.28,59719.01,47.267578615251665,52.73242138474834
2022-10-31 10:00:00,29916.600000000002,31535.899999999998,61452.5,48.68247833692689,51.31752166307311
2022-10-31 11:00:00,30172.91,31747.219999999998,61920.13,48.72875751391349,51.27124248608651
2022-10-31 12:00:00,29135.01,32206.78,61341.78999999999,47.49618490102751,52.5038150989725
2022-10-31 13:00:00,26195.329999999998,32757.12,58952.45,44.434675742908055,55.565324257091945
2022-10-31 14:00:00,17492.48,32904.24,50396.72,34.70956046345873,65.29043953654127
2022-10-31 15:00:00,16223.489999999998,33196.270000000004,49419.76,32.82794169781479,67.1720583021852
2022-10-31 16:00:00,20299.190000000002,33603.770000000004,53902.96000000001,37.65876679128567,62.34123320871433
2022-10-31 17:00:00,22567.6,33278.590000000004,55846.19,40.410276869379985,59.589723130620015
2022-10-31 18:00:00,22164.75,32957.68,55122.43,40.210037910157446,59.789962089842554
2022-10-31 19:00:00,23803.77,31819.44,55623.21,42.79467150493472,57.20532849506528
2022-10-31 20:00:00,25470.54,30123.98,55594.520000000004,45.81483930430553,54.185160695694464
2022-10-31 21:00:00,27027.880000000005,28039.929999999997,55067.81,49.08108748105292,50.91891251894709
2022-10-31 22:00:00,28368.4,26603.199999999997,54971.6,51.60555632362893,48.39444367637106
2022-10-31 23:00:00,28694.68,24060.479999999996,52755.159999999996,54.39217699273399,45.60782300726601
2022-11-01 00:00:00,29018.29,22684.969999999998,51703.259999999995,56.12468149977391,43.87531850022609
2022-11-01 01:00:00,29194.829999999998,21307.949999999997,50502.78,57.808362232732534,42.19163776726746
2022-11-01 02:00:00,29302.22,21053.189999999995,50355.409999999996,58.190808097878666,41.809191902121334
2022-11-01 03:00:00,29862.02,21528.229999999996,51390.25,58.10833767105628,41.89166232894371
2022-11-01 04:00:00,31165.370000000003,22422.759999999995,53588.13,58.15722623648186,41.842773763518146
2022-11-01 05:00:00,33250.229999999996,23484.8,56735.03,58.606173293642385,41.39382670635761
2022-11-01 06:00:00,35743.94,24615.989999999998,60359.93,59.217994454267924,40.782005545732076
2022-11-01 07:00:00,39505.270000000004,25049.62,64554.89,61.19640200765582,38.80359799234419
2022-11-01 08:00:00,42734.08,23972.18,66706.26000000001,64.06307294098035,35.936927059019645
2022-11-01 09:00:00,44535.425,22749.21,67284.63500000001,66.18959142752279,33.8104085724772
2022-11-01 10:00:00,47425.205,22083.32,69508.525,68.22933589800677,31.770664101993248
2022-11-01 11:00:00,47593.215,22010.749999999996,69603.965,68.37716069767004,31.62283930232997
2022-11-01 12:00:00,42894.155,21988.919999999995,64883.075,66.10992928433186,33.89007071566814
2022-11-01 13:00:00,37996.384999999995,22797.679999999997,60794.06499999999,62.50015523719298,37.49984476280703
2022-11-01 14:00:00,35797.950000000004,26099.34,61897.29000000001,57.83443830901159,42.165561690988405
2022-11-01 15:00:00,31554.08,27504.779999999995,59058.86,53.42819011406586,46.57180988593412
2022-11-01 16:00:00,35023.68,27946.250000000004,62969.93000000001,55.61969022357179,44.38030977642821
2022-11-01 17:00:00,36224.835,28203.660000000003,64428.495,56.22486603171469,43.77513396828531
2022-11-01 18:00:00,36999.81,27603.539999999997,64603.34999999999,57.27227767600288,42.72772232399713
2022-11-01 19:00:00,36109.350000000006,25151.679999999997,61261.03,58.94342618790446,41.05657381209554
2022-11-01 20:00:00,35543.57,23228.37,58771.94,60.47710863381403,39.52289136618597
2022-11-01 21:00:00,36069.94,21787.859999999997,57857.8,62.34239808634272,37.65760191365727
2022-11-01 22:00:00,34978.89,21396.869999999995,56375.759999999995,62.04597507865083,37.95402492134917
2022-11-01 23:00:00,35434.4,28104.809999999998,63539.21,55.767769224703926,44.232230775296074
2022-11-02 00:00:00,35896.66,27926.989999999998,63823.65,56.24350848000702,43.75649151999298
2022-11-02 01:00:00,36007.100000000006,27778.44,63785.54000000001,56.4502550264527,43.54974497354729
2022-11-02 02:00:00,37086.51,27736.219999999998,64822.729999999996,57.21220010326625,42.78779989673375
2022-11-02 03:00:00,37887.46,27467.699999999997,65355.159999999996,57.97164294295967,42.028357057040324
2022-11-02 04:00:00,38762.759999999995,27509.739999999998,66272.5,58.48996189973216,41.510038100267835
2022-11-02 05:00:00,41953.82,22030.579999999998,63984.399999999994,65.56882615137441,34.431173848625605
2022-11-02 06:00:00,45385.740000000005,24139.93,69525.67000000001,65.27911201718732,34.72088798281267
2022-11-02 07:00:00,50760.12,24898.679999999997,75658.8,67.09083411315008,32.909165886849905
2022-11-02 08:00:00,46565.365000000005,25003.04,71568.405,65.06413689113235,34.935863108867665
2022-11-02 09:00:00,49974.895000000004,24803.93,74778.82500000001,66.83027581671682,33.169724183283165
2022-11-02 10:00:00,52494.445,25257.440000000002,77751.88500000001,67.51533419414847,32.48466580585152
2022-11-02 11:00:00,52685.58500000001,25035.159999999996,77720.745,67.78831700596798,32.211682994032024
2022-11-02 12:00:00,48004.44500000001,25104.95,73109.395,65.66111646799978,34.33888353200023
2022-11-02 13:00:00,41526.735,26184.23,67710.965,61.32940949815145,38.67059050184856
2022-11-02 14:00:00,40017.8,29773.24,69791.04000000001,57.33945217036456,42.66054782963543
2022-11-02 15:00:00,34245.35,31807.550000000003,66052.9,51.845339114558186,48.15466088544183
2022-11-02 16:00:00,33848.520000000004,33588.88,67437.4,50.19250445598438,49.80749554401563
2022-11-02 17:00:00,33808.695,34190.13,67998.825,49.7195282418483,50.2804717581517
2022-11-02 18:00:00,34459.39,33659.049999999996,68118.44,50.587462073412134,49.41253792658786
2022-11-02 19:00:00,32464.95,32056.73,64521.68,50.31634328182403,49.68365671817597
2022-11-02 20:00:00,32528.559999999998,30311.87,62840.42999999999,51.763745092132574,48.23625490786744
2022-11-02 21:00:00,31695.489999999998,27971.549999999996,59667.03999999999,53.120600586186285,46.87939941381372
2022-11-02 22:00:00,31044.2,25938.039999999997,56982.24,54.48048374370681,45.51951625629318
2022-11-02 23:00:00,31230.320000000003,25488.379999999997,56718.7,55.06176975142238,44.938230248577625
2022-11-03 00:00:00,32312.32,23961.519999999997,56273.84,57.419788662014184,42.580211337985816
2022-11-03 01:00:00,33129.3,23354.62,56483.92,58.652621843526454,41.34737815647356
2022-11-03 02:00:00,34017.94,23564.23,57582.17,59.077210879687236,40.922789120312764
2022-11-03 03:00:00,34539.71,23982.61,58522.32,59.019721022679896,40.980278977320104
2022-11-03 04:00:00,34735.229999999996,25724.65,60459.88,57.45170185584225,42.54829814415775
2022-11-03 05:00:00,36216.850000000006,29220.079999999998,65436.93000000001,55.34619365547864,44.65380634452135
2022-11-03 06:00:00,37460.56,31107.559999999998,68568.12,54.63261935721732,45.367380642782685
2022-11-03 07:00:00,40929.6,31000.94,71930.54,56.90156086691412,43.0984391330859
2022-11-03 08:00:00,37210.375,29720.27,66930.645,55.59542269464159,44.4045773053584
2022-11-03 09:00:00,38032.135,29273.289999999997,67305.425,56.50678975728925,43.49321024271074
2022-11-03 10:00:00,39855.455,29414.48,69269.935,57.5364405928777,42.4635594071223
2022-11-03 11:00:00,39861.155,29369.589999999997,69230.745,57.577244040924306,42.422755959075694
2022-11-03 12:00:00,38211.335,29866.56,68077.895,56.12884329046895,43.87115670953104
2022-11-03 13:00:00,36756.14,29983.199999999997,66739.34,55.07417364331143,44.92582635668857
2022-11-03 14:00:00,36471.34,30575.49,67046.83,54.396814882970595,45.6031851170294
2022-11-03 15:00:00,37702.0,31987.83,69689.83,54.09971584089099,45.90028415910901
2022-11-03 16:00:00,41504.630000000005,32107.260000000002,73611.89000000001,56.38305170536987,43.61694829463011
2022-11-03 17:00:00,40691.05,31868.239999999998,72559.29000000001,56.07972459487958,43.920275405120414
2022-11-03 18:00:00,39513.44,31699.37,71212.81,55.48642161431349,44.51357838568651
2022-11-03 19:00:00,36778.009999999995,31461.96,68239.97,53.89511454943488,46.104885450565114
2022-11-03 20:00:00,34327.73,30532.89,64860.62,52.92538060844932,47.074619391550684
2022-11-03 21:00:00,32458.260000000002,29593.86,62052.12,52.30805974074697,47.69194025925302
2022-11-03 22:00:00,32007.300000000003,28680.199999999997,60687.5,52.741174047373846,47.258825952626154
2022-11-03 23:00:00,31977.79,28460.4,60438.19,52.9099067989958,47.090093201004194
2022-11-04 00:00:00,31220.04,28740.969999999998,59961.009999999995,52.067235024893684,47.932764975106316
2022-11-04 01:00:00,31922.89,28725.3,60648.19,52.63617924953737,47.36382075046262
2022-11-04 02:00:00,32461.36,28529.66,60991.020000000004,53.223179412313485,46.776820587686515
2022-11-04 03:00:00,32407.3,28983.199999999997,61390.5,52.78878653863383,47.211213461366164
2022-11-04 04:00:00,31231.769999999997,30211.55,61443.31999999999,50.83021229972599,49.169787700274014
2022-11-04 05:00:00,31374.97,33513.490000000005,64888.46000000001,48.35215691665359,51.64784308334641
2022-11-04 06:00:00,29998.300000000003,35908.77999999999,65907.07999999999,45.516050779370005,54.48394922063001
2022-11-04 07:00:00,30456.93,38191.53,68648.45999999999,44.366516015071575,55.63348398492844
2022-11-04 08:00:00,31760.199999999997,38480.6,70240.79999999999,45.21617065864854,54.78382934135148
2022-11-04 09:00:00,31063.79,37787.189999999995,68850.98,45.11742607004287,54.88257392995713
2022-11-04 10:00:00,33549.965,37716.81,71266.775,47.07658652997838,52.92341347002162
2022-11-04 11:00:00,33101.055,38022.04,71123.095,46.54051542610737,53.45948457389263
2022-11-04 12:00:00,28338.235,38101.83999999999,66440.07499999998,42.65232241233925,57.34767758766076
2022-11-04 13:00:00,24134.72,38549.53,62684.25,38.502047962606234,61.497952037393766
2022-11-04 14:00:00,21719.02,39374.7,61093.72,35.55033152343645,64.44966847656355
2022-11-04 15:00:00,19277.47,40656.26,59933.73,32.16464251432374,67.83535748567625
2022-11-04 16:00:00,22135.3,41533.689999999995,63668.98999999999,34.76621821706297,65.23378178293703
2022-11-04 17:00:00,22033.785000000003,41572.950000000004,63606.73500000001,34.64064772386132,65.35935227613868
2022-11-04 18:00:00,21753.13,41189.59999999999,62942.729999999996,34.560194640429486,65.43980535957051
2022-11-04 19:00:00,19898.08,39222.18000000001,59120.26000000001,33.656956177121,66.343043822879
2022-11-04 20:00:00,19971.07,35690.54,55661.61,35.879432880220314,64.12056711977968
2022-11-04 21:00:00,19685.81,34301.08,53986.89,36.46405636627708,63.53594363372293
2022-11-04 22:00:00,19638.579999999998,33035.159999999996,52673.73999999999,37.28343573097335,62.716564269026655
2022-11-04 23:00:00,20372.21,33280.87,53653.08,37.97025259314097,62.02974740685904
2022-11-05 00:00:00,20172.18,31953.12,52125.3,38.69940316890262,61.30059683109737
2022-11-05 01:00:00,20263.69,31550.959999999995,51814.649999999994,39.108032187807886,60.89196781219211
2022-11-05 02:00:00,20711.35,31244.129999999994,51955.479999999996,39.86364864687998,60.13635135312001
2022-11-05 03:00:00,20385.4,30285.719999999998,50671.119999999995,40.23080602915429,59.76919397084572
